Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Action,861.8,516.48,158.66,184.92000000000002
Adventure,102.06,63.79,52.01,16.7
Fighting,220.74,100.0,87.15,36.19
Misc,402.48,213.82,106.67,74.02
Platform,445.99,200.67,130.65,51.51
Puzzle,122.01,50.53,56.68,12.47
Racing,356.93,236.32,56.61,76.68
Role-Playing,326.5,187.58,350.29,59.38
Shooter,575.16,310.45,38.18,101.9
Simulation,181.78,113.2,63.54,31.36
Sports,670.09,371.34,134.76,132.65
Strategy,67.89,44.94,49.1,11.23
